Movie_Name,Genre,Release_Day,Release_Month,Release_Year,Box Office,Budget,Runtime,IMDb_Rating
[M3GAN],Horror,6,1,2023,150500000,12000000,102,6.4
[The Whale],Drama,4,9,2022,15900000,3000000,117,8
[The Menu],Horror,18,11,2022,79300000,30000000,106,7.2
[Black Panther: Wakanda Forever],Action,11,11,2022,842200000,250000000,161,7
[Everything Everywhere All At Once],Comedy,25,3,2022,106000000,25000000,139,8
[Knives Out],Mystery,27,11,2019,311900000,40000000,130,7.9
